ID,site,sample.type,particle.number,analyzer,size.fraction,shape,colour,length,on.tape,notes,raman.ID,blank.match
EBCR16,Elliot Bay,Crabs,18,NP,>1 mm,fibre,clear,1490.79,,,Cellulose,
EBCR16,Elliot Bay,Crabs,4,NP,>1 mm,fibre,purple,524.67,,,Cellulose,
CBCR2,Coles Bay,Crabs,1,NP,>1 mm,fibre,Black,2668.88,,,Polyester,
CBCR18,Coles Bay,Crabs,NA,NP,>1 mm,NA,NA,NA,,,,
CBCR4,Coles Bay,Crabs,1,NP,>1 mm,fibre,Black,16218.08,,,Cellulose,
CBCR6,Coles Bay,Crabs,NA,NP,>1 mm,NA,NA,NA,,,,
CBCR7,Coles Bay,Crabs,NA,NP,>1 mm,NA,NA,NA,,,,
CBCR8,Coles Bay,Crabs,NA,NP,>1 mm,NA,NA,NA,,,,
CBCR9,Coles Bay,Crabs,NA,NP,>1 mm,NA,NA,NA,,,,
CBCR10,Coles Bay,Crabs,NA,NP,>1 mm,NA,NA,NA,,,,
CBCR11,Coles Bay,Crabs,NA,NP,>1 mm,NA,NA,NA,,,,
CBCR12,Coles Bay,Crabs,NA,NP,>1 mm,NA,NA,NA,,,,
CBCR13,Coles Bay,Crabs,NA,NP,>1 mm,NA,NA,NA,,,,
CBCR14,Coles Bay,Crabs,1,NP,>1 mm,fibre,clear,15184.02,,could not find for Raman,,
CBCR15,Coles Bay,Crabs,1,NP,>1 mm,fibre,Clear,11180.05,,,,
CBCR15,Coles Bay,Crabs,2,NP,>1 mm,fibre,Clear,818.97,,,,
CBCR15,Coles Bay,Crabs,18,NP,>1 mm,fibre,Clear,985.29,,,,
CBCR15,Coles Bay,Crabs,4,NP,>1 mm,fibre,Clear,1270.55,,,Acrylic,
CBCR15,Coles Bay,Crabs,5,NP,>1 mm,fibre,Clear,9184.65,,,,
CBCR15,Coles Bay,Crabs,6,NP,>1 mm,fibre,Black,709.91,,,,
CBCR15,Coles Bay,Crabs,7,NP,>1 mm,fibre,Black,7218.06,,could not find for Raman,,
CBCR15,Coles Bay,Crabs,8,NP,>1 mm,fibre,Black,9518.7,,could not find for Raman,,
CBCR16,Coles Bay,Crabs,1,NP,>1 mm,fibre,Black,1198.55,,,Cellulose,
CBCR16,Coles Bay,Crabs,2,NP,>1 mm,fibre,Clear,999.92,,,,
CBCR16,Coles Bay,Crabs,18,NP,>1 mm,fibre,Black,2674.69,,,,
CBCR16,Coles Bay,Crabs,4,NP,>1 mm,fibre,Black,1244.74,,,Cellulose,
CBCR16,Coles Bay,Crabs,5,NP,>1 mm,fibre,Black,1892.04,,could not find for Raman,,
CBCR17,Coles Bay,Crabs,NA,NP,>1 mm,NA,NA,NA,,,,
CBCR18,Coles Bay,Crabs,1,NP,>1 mm,fibre,Blue,2214.17,,,Cellulose,
CBCR18,Coles Bay,Crabs,2,NP,>1 mm,fibre,Blue,21857.54,,,Cellulose,
HPCR1,Victoria Harbour,Crabs,NA,NP,>1 mm,NA,NA,NA,,,,
HPCR2,Victoria Harbour,Crabs,5,NP,>1 mm,NA,NA,NA,,,,
HPCR3,Victoria Harbour,Crabs,NA,NP,>1 mm,NA,NA,NA,,,,
HPCR4,Victoria Harbour,Crabs,2,NP,>1 mm,fibre,Black,18010.54,,,Cellulose,
HPCR4,Victoria Harbour,Crabs,18,NP,>1 mm,fibre,Clear,2414.55,,,Unknown,
HPCR4,Victoria Harbour,Crabs,4,NP,>1 mm,fibre,Clear,4805.17,,,Cellulose,
HPCR5,Victoria Harbour,Crabs,1,NP,>1 mm,fibre,Clear,10186.52,,,,
HPCR5,Victoria Harbour,Crabs,2,NP,>1 mm,fibre,Black,11899.25,,,Cellulose,
HPCR5,Victoria Harbour,Crabs,18,NP,>1 mm,fibre,Clear,10918.74,,,Additive,
HPCR5,Victoria Harbour,Crabs,4,NP,>1 mm,fibre,Clear,1648.51,,,,
HPCR5,Victoria Harbour,Crabs,5,NP,>1 mm,fibre,Clear,18080.09,,,Cellulose,
HPCR5,Victoria Harbour,Crabs,6,NP,>1 mm,fibre,Clear,1896.09,,,,
HPCR5,Victoria Harbour,Crabs,7,NP,>1 mm,fibre,Clear,4479.22,,,,
HPCR5,Victoria Harbour,Crabs,8,NP,>1 mm,fibre,Clear,1928.74,,,,
HPCR5,Victoria Harbour,Crabs,9,NP,>1 mm,fibre,Clear,418185.98,,,Polystyrene,
HPCR5,Victoria Harbour,Crabs,10,NP,>1 mm,fibre,Clear,27618.918,,,,
HPCR5,Victoria Harbour,Crabs,11,NP,>1 mm,fibre,Clear,2814.06,,,,
HPCR5,Victoria Harbour,Crabs,12,NP,>1 mm,fibre,Clear,902.1818,,,,
HPCR5,Victoria Harbour,Crabs,118,NP,>1 mm,fibre,Clear,886.59,,,,
HPCR6,Victoria Harbour,Crabs,1,NP,>1 mm,fibre,Clear,944.96,,,,
HPCR6,Victoria Harbour,Crabs,2,NP,>1 mm,fibre,Blue,1000.92,,,Cellulose,
HPCR6,Victoria Harbour,Crabs,18,NP,>1 mm,fibre,Clear,24218.81,,,Cellulose,
HPCR7,Victoria Harbour,Crabs,NA,NP,>1 mm,NA,NA,NA,,,,
HPCR8,Victoria Harbour,Crabs,1,NP,>1 mm,fibre,Clear,418518.75,,,,
HPCR9,Victoria Harbour,Crabs,1,NP,>1 mm,fibre,Clear,20182.24,,,,
HPCR10,Victoria Harbour,Crabs,1,NP,>1 mm,fibre,Clear,1007.61,,"These unknown 'black' fibres are actually clear up close, and I suspect they're chitin.",Unknown,
HPCR10,Victoria Harbour,Crabs,2,NP,>1 mm,fibre,Blue,6718.418,,,Cellulose,
HPCR11,Victoria Harbour,Crabs,,NP,>1 mm,NA,NA,NA,NA,,,
HPCR10,Victoria Harbour,Crabs,18,NP,>1 mm,NA,NA,NA,NA,could not find for Raman,,
HPCR12,Victoria Harbour,Crabs,NA,NP,>1 mm,NA,NA,NA,,,,
HPCR118,Victoria Harbour,Crabs,1,NP,>1 mm,fibre,Black,11809.01,,,Cellulose,
HPCR14,Victoria Harbour,Crabs,NA,NP,>1 mm,NA,NA,NA,,,,
HPCR15,Victoria Harbour,Crabs,NA,NP,>1 mm,NA,NA,NA,,,,
CBCR18,Coles Bay,Crabs,,BB,<1000,fiber,black,807.186,no,dropped,,16
CBCR6,Coles Bay,Crabs,NA,BB,<1000,NA,NA,NA,NA,,,16
CBCR7,Coles Bay,Crabs,792,BB,<1000,fiber,clear,17018.22,,,,16
CBCR7,Coles Bay,Crabs,7918,BB,<1000,fiber,clear,2769.55,,,,16
CBCR10,Coles Bay,Crabs,NA,BB,<1000,NA,NA,NA,NA,,,16
CBCR12,Coles Bay,Crabs,NA,BB,<1000,NA,NA,NA,NA,,,16
CBCR13,Coles Bay,Crabs,794,BB,<1000,fiber,black,570.71,yes,,,16
CBCR14,Coles Bay,Crabs,NA,BB,<1000,NA,NA,NA,NA,,,16
CBCR15,Coles Bay,Crabs,NA,BB,<1000,NA,NA,NA,NA,*lots of debris,,16
CBCR16,Coles Bay,Crabs,795,BB,<1000,fiber,blue,1020.21,,*lots of debris,,16
CBCR17,Coles Bay,Crabs,796,BB,<1000,fiber,black,2106.11,yes,,,16
CBCR17,Coles Bay,Crabs,797,BB,<1000,fiber,blue,1170.47,yes,,,16
CBCR17,Coles Bay,Crabs,798,BB,<1000,fiber,black,1851.28,yes,,,16
CBCR17,Coles Bay,Crabs,799,BB,<1000,fiber,blue,1891.27,yes,,,16
CBCR18,Coles Bay,Crabs,800,BB,<1000,fiber,black,8218.47,yes,,,16
CBCRPB1,Coles Bay,Blanks,801,BB,<1000,fragment,yellow,109.57,yes,,,16
CBCRPB18,Coles Bay,Blanks,NA,BB,<1000,NA,NA,NA,NA,,,16
EBCR2,Elliot Bay,Crabs,802,BB,<1000,fiber,blue,586.96,yes,,,17
EBCR3,Elliot Bay,Crabs,8018,BB,<1000,fiber,gold,868.79,yes,*lots of debris,,17
EBCR5,Elliot Bay,Crabs,NA,BB,<1000,NA,NA,NA,NA,*lots of debris,,17
EBCR6,Elliot Bay,Crabs,804,BB,<1000,fiber,black,667.15,yes,,,17
EBCR7,Elliot Bay,Crabs,NA,BB,<1000,NA,NA,NA,NA,*lots of debris,,17
EBCR9,Elliot Bay,Crabs,NA,BB,<1000,NA,NA,NA,NA,,,17
EBCR10,Elliot Bay,Crabs,NA,BB,<1000,NA,NA,NA,NA,,,17
EBCR12,Elliot Bay,Crabs,NA,BB,<1000,NA,NA,NA,NA,,,17
EBCR14,Elliot Bay,Crabs,NA,BB,<1000,NA,NA,NA,NA,,,17
EBCR15,Elliot Bay,Crabs,805,BB,<1000,fiber,blue,881.19,yes,,,17
EBCR16,Elliot Bay,Crabs,806,BB,<1000,fiber,blue,766.82,yes,,,17
EBCR16,Elliot Bay,Crabs,,BB,<1000,fiber,black,877.66,no,dropped,,17
EBCRPB1,Elliot Bay,Blanks,807,BB,<1000,fiber,black,951.69,yes,,,17
EBCRPB2,Elliot Bay,Blanks,808,BB,<1000,fiber,black,567.29,yes,,,17
HPCR1,Victoria Harbour,Crabs,NA,BB,<1000,NA,NA,NA,NA,,,18
HPCR2,Victoria Harbour,Crabs,NA,BB,<1000,NA,NA,NA,NA,,,18
HPCR3,Victoria Harbour,Crabs,NA,BB,<1000,NA,NA,NA,NA,*lots of debris,,18
HPCR4,Victoria Harbour,Crabs,NA,BB,<1000,NA,NA,NA,NA,*lots of debris,,18
HPCR7,Victoria Harbour,Crabs,NA,BB,<1000,NA,NA,NA,NA,*lots of debris,,18
HPCR8,Victoria Harbour,Crabs,NA,BB,<1000,NA,NA,NA,NA,*lots of debris,,18
HPCR9,Victoria Harbour,Crabs,809,BB,<1000,fiber,black,28918.01,yes,,,18
HPCR10,Victoria Harbour,Crabs,NA,BB,<1000,NA,NA,NA,NA,,,18
HPCR12,Victoria Harbour,Crabs,NA,BB,<1000,NA,NA,NA,NA,    ,,18
HPCR15,Victoria Harbour,Crabs,810,BB,<1000,fiber,clear,14186.97,yes,,,18
HPCR15,Victoria Harbour,Crabs,811,BB,<1000,fiber,blue,1248.11,yes,,,18
HPCRPB2,Victoria Harbour,Blanks,NA,BB,<1000,NA,NA,NA,NA,,,18
HPCRPB18,Victoria Harbour,Blanks,NA,BB,<1000,NA,NA,NA,NA,,,18
CBCR2,Coles Bay,Crabs,1069,BB,<1000,fiber,black,892.118,yes,,,16
CBCR4,Coles Bay,Crabs,1070,BB,<1000,fiber,brown,2064.54,yes,,,16
CBCR8,Coles Bay,Crabs,NA,BB,<1000,NA,NA,NA,NA,,,16
CBCR9,Coles Bay,Crabs,NA,BB,<1000,NA,NA,NA,NA,,,16
CBCRPB2,Coles Bay,Blanks,1071,BB,<1000,fiber,blue,1086.48,yes,,,16
EBCR1,Elliot Bay,Crabs,1072,BB,<1000,fiber,blue,5825.48,yes,,,17
EBCR4,Elliot Bay,Crabs,NA,BB,<1000,NA,NA,NA,NA,,,17
EBCR8,Elliot Bay,Crabs,NA,BB,<1000,NA,NA,NA,NA,,,17
EBCR11,Elliot Bay,Crabs,10718,BB,<1000,fiber,blue,1077.45,yes,,,17
EBCRPB18,Elliot Bay,Blanks,NA,BB,<1000,NA,NA,NA,NA,,,17
HPCR5,Victoria Harbour,Crabs,NA,BB,<1000,NA,NA,NA,NA,,,18
HPCR6,Victoria Harbour,Crabs,NA,BB,<1000,NA,NA,NA,NA,,,18
HPCR11,Victoria Harbour,Crabs,NA,BB,<1000,NA,NA,NA,NA,,,18
