ID,site,sample.type,particle.number,analyzer,size.fraction,shape,colour,length,on.tape,notes,raman.ID
HPPT1,Victoria Harbour,Plankton tows,42,NP,>250,fibre,clear,143.19,yes,,Cellulose
HPPT1,Victoria Harbour,Plankton tows,#30,NP,>250,fragment,blue,85.68,no,tiny**,
HPPT1,Victoria Harbour,Plankton tows,43,NP,>250,fibre,blue,1570.72,yes,,Cellulose
HPPT1,Victoria Harbour,Plankton tows,44,NP,>250,fibre,blue,110.51,yes,,Dye
HPPT2,Victoria Harbour,Plankton tows,45,NP,>250,fibre,red,1444.52,yes,,Polyester
HPPT2,Victoria Harbour,Plankton tows,#31,NP,>250,fragment,blue,22.14,no,tiny**,
HPPT2,Victoria Harbour,Plankton tows,46,NP,>250,fibre,blue,507.77,yes,,Unknown
HPPT2,Victoria Harbour,Plankton tows,#32,NP,>250,fragment,blue,21.49,no,tiny**,
HPPT2,Victoria Harbour,Plankton tows,48,NP,>250,fragment,blue,137.53,yes,,Dye
HPPT2,Victoria Harbour,Plankton tows,#33,NP,>250,fragment,blue,70.07,no,tiny**,
HPPT2,Victoria Harbour,Plankton tows,#34,NP,>250,fragment,blue,84.93,no,tiny**,
HPPT2,Victoria Harbour,Plankton tows,49,NP,>250,fibre,brown,641.03,yes,,Unknown
HPPT2,Victoria Harbour,Plankton tows,#35,NP,>250,fragment,blue,39.23,no,tiny**,
HPPT2,Victoria Harbour,Plankton tows,#36,NP,>250,fragment,blue,34.64,no,tiny**,
HPPT2,Victoria Harbour,Plankton tows,50,NP,>250,fragment,blue,147.49,yes,Could not find for Raman,
HPPT2,Victoria Harbour,Plankton tows,#37,NP,>250,fragment,blue,22.49,no,tiny**,
HPPT2,Victoria Harbour,Plankton tows,#38,NP,>250,fragment,blue,45.33,no,tiny**,
HPPT2,Victoria Harbour,Plankton tows,51,NP,>250,fragment,blue,217.6,yes,,Dye
HPPT2,Victoria Harbour,Plankton tows,#39,NP,>250,fragment,blue,95.37,no,tiny**,
HPPT2,Victoria Harbour,Plankton tows,52,NP,>250,fibre,blue,2482.75,yes,,Unknown
HPPT3,Victoria Harbour,Plankton tows,#40,NP,>250,fragment,blue,42.35,no,tiny**,
HPPT3,Victoria Harbour,Plankton tows,#41,NP,>250,fragment,blue,73.81,no,tiny**,
HPPT3,Victoria Harbour,Plankton tows,#42,NP,>250,fragment,blue,41.53,no,tiny**,
HPPT3,Victoria Harbour,Plankton tows,#43,NP,>250,fragment,blue,32.34,no,tiny**,
HPPT3,Victoria Harbour,Plankton tows,53,NP,>250,fragment,blue,102.81,yes,,
HPPT3,Victoria Harbour,Plankton tows,#44,NP,>250,fragment,blue,69.65,no,tiny**,
HPPT3,Victoria Harbour,Plankton tows,#45,NP,>250,fragment,blue,73.81,no,tiny**,
HPPT3,Victoria Harbour,Plankton tows,54,NP,>250,fibre,yellow,1036.34,yes,,Nylon
HPPT3,Victoria Harbour,Plankton tows,55,NP,>250,fibre,red,1442.37,yes,,Cellulose
HPPT3,Victoria Harbour,Plankton tows,#46,NP,>250,fragment,blue,55.96,no,tiny**,
HPPT3,Victoria Harbour,Plankton tows,#47,NP,>250,fragment,blue,34.25,no,tiny**,
HPPT4,Victoria Harbour,Plankton tows,56,NP,>250,fibre,brown,1068.57,yes,,Dye
HPPT4,Victoria Harbour,Plankton tows,57,NP,>250,fibre,red,370.65,yes,,Cellulose
HPPT4,Victoria Harbour,Plankton tows,58,NP,>250,fibre,red,269.62,yes,,Cellulose
HPPT4,Victoria Harbour,Plankton tows,59,NP,>250,fibre,orange,629.85,yes,,Cellulose
HPPT4,Victoria Harbour,Plankton tows,#48,NP,>250,fibre,clear,210.23,no,dropped,
HPPT4,Victoria Harbour,Plankton tows,60,NP,>250,fibre,yellow,2335.84,yes,,Cellulose
HPPT4,Victoria Harbour,Plankton tows,#49,NP,>250,fragment,blue,41.84,no,tiny**,
HPPT4,Victoria Harbour,Plankton tows,61,NP,>250,fibre,blue,1605.29,yes,,Unknown
HPPT4,Victoria Harbour,Plankton tows,#50,NP,>250,fragment,blue,54.79,no,tiny**,
HPPT4,Victoria Harbour,Plankton tows,#51,NP,>250,fragment,blue,26.42,no,tiny**,
HPPT4,Victoria Harbour,Plankton tows,62,NP,>250,fibre,blue,784.78,yes,,Plastics Dye
HPPT4,Victoria Harbour,Plankton tows,#52,NP,>250,fragment,blue,52.62,no,tiny**,
HPPT5,Victoria Harbour,Plankton tows,63,NP,>250,fibre,green,1550.33,yes,Too much fluorescence for good Raman signature,Unknown
HPPT5,Victoria Harbour,Plankton tows,64,NP,>250,fibre,blue,1312.02,yes,,Polypropylene
HPPT5,Victoria Harbour,Plankton tows,65,NP,>250,fibre,clear,1429.6,yes,,Nylon
HPPT5,Victoria Harbour,Plankton tows,66,NP,>250,fibre,clear,2083.34,yes,,Polyester
HPPT5,Victoria Harbour,Plankton tows,#53,NP,>250,fragment,blue,23.14,no,tiny**,
HPPT5,Victoria Harbour,Plankton tows,67,NP,>250,fibre,orange,2071.08,yes,,Cellulose
HPPT5,Victoria Harbour,Plankton tows,68,NP,>250,fragment,blue,111.64,yes,,
HPPT5,Victoria Harbour,Plankton tows,69,NP,>250,fibre ,blue,634.59,yes,,Polypropylene
HPPT5,Victoria Harbour,Plankton tows,70,NP,>250,fragment,blue,181.26,yes,,
HPPT5,Victoria Harbour,Plankton tows,71,NP,>250,fibre ,black,1442.76,yes,,Dye
CBPTPB1,Coles Bay,Blanks,#54,NP,150-250,fragment,blue,43.25,no,tiny**,
CBPTPB1,Coles Bay,Blanks,#55,NP,150-250,fragment,blue,91.85,no,tiny**,
CBPTPB1,Coles Bay,Blanks,#56,NP,150-250,fibre,clear,825.12,no,dropped,
CBPTPB2,Coles Bay,Blanks,#57,NP,150-250,fragment,blue,50.72,no,tiny**,
CBPTPB2,Coles Bay,Blanks,#58,NP,150-250,fragment,blue,61.64,no,tiny**,
CBPTPB2,Coles Bay,Blanks,#59,NP,150-250,fragment,blue,40.65,no,tiny**,
CBPTPB2,Coles Bay,Blanks,#60,NP,150-250,fragment,blue,46.48,no,tiny**,
CBPTPB2,Coles Bay,Blanks,#61,NP,150-250,fragment,blue,54.64,no,tiny**,
CBPTPB2,Coles Bay,Blanks,#62,NP,150-250,fragment,blue,69.29,no,tiny**,
CBPTPB2,Coles Bay,Blanks,#63,NP,150-250,fragment,blue,47.17,no,tiny**,
CBPTPB3,Coles Bay,Blanks,#64,NP,150-250,fragment,blue,64.94,no,tiny**,
CBPTPB3,Coles Bay,Blanks,#65,NP,150-250,fragment,blue,38.87,no,tiny**,
CBPTPB3,Coles Bay,Blanks,#66,NP,150-250,fragment,blue,48.04,no,tiny**,
CBPTPB3,Coles Bay,Blanks,#67,NP,150-250,fragment,blue,88.45,no,tiny**,
CBPTPB3,Coles Bay,Blanks,72,NP,150-250,fibre,black,196.93,yes,,Cellulose
CBPTPB3,Coles Bay,Blanks,#68,NP,150-250,fragment,blue,62.52,no,tiny**,
CBPTPB3,Coles Bay,Blanks,#69,NP,150-250,fragment,blue,54.56,no,tiny**,
CBPTPB3,Coles Bay,Blanks,#70,NP,150-250,fragment,blue,15.02,no,tiny**,
CBPTPB3,Coles Bay,Blanks,#71,NP,150-250,fragment,blue,92.86,no,tiny**,
CBPT1,Coles Bay,Plankton tows,73,NP,150-250,fragment,blue,189.86,yes,,
CBPT1,Coles Bay,Plankton tows,74,NP,150-250,fibre,clear,421.58,yes,,Polypropylene
CBPT1,Coles Bay,Plankton tows,#72,NP,150-250,fragment,blue,44.98,no,tiny**,
CBPT1,Coles Bay,Plankton tows,75,NP,150-250,fragment,blue,363.83,yes,,
CBPT1,Coles Bay,Plankton tows,76,NP,150-250,fibre,blue,547.19,yes,,Plastics Dye
CBPT2,Coles Bay,Plankton tows,#73,NP,150-250,fragment,blue,29.37,no,tiny**,
CBPT2,Coles Bay,Plankton tows,#74,NP,150-250,fragment,blue,56.43,no,tiny**,
CBPT2,Coles Bay,Plankton tows,#75,NP,150-250,fragment,blue,25.87,no,tiny**,
CBPT2,Coles Bay,Plankton tows,#76,NP,150-250,fragment,blue,55.06,no,tiny**,
CBPT2,Coles Bay,Plankton tows,#77,NP,150-250,fragment,blue,32.81,no,tiny**,
CBPT2,Coles Bay,Plankton tows,#78,NP,150-250,fragment,blue,24.6,no,tiny**,
CBPT2,Coles Bay,Plankton tows,#79,NP,150-250,fragment,blue,30.02,no,tiny**,
CBPT2,Coles Bay,Plankton tows,#80,NP,150-250,fragment,blue,57.79,no,tiny**,
CBPT2,Coles Bay,Plankton tows,#81,NP,150-250,fragment,blue,34.11,no,tiny**,
CBPT2,Coles Bay,Plankton tows,#82,NP,150-250,fragment,blue,86.63,no,tiny**,
CBPT2,Coles Bay,Plankton tows,#83,NP,150-250,fragment,blue,36.58,no,tiny**,
CBPT2,Coles Bay,Plankton tows,#84,NP,150-250,fragment,blue,64.34,no,tiny**,
CBPT2,Coles Bay,Plankton tows,#85,NP,150-250,fragment,blue,32.09,no,tiny**,
CBPT2,Coles Bay,Plankton tows,#86,NP,150-250,fragment,blue,53.11,no,tiny**,
CBPT2,Coles Bay,Plankton tows,#87,NP,150-250,fragment,blue,94.09,no,tiny**,
CBPT2,Coles Bay,Plankton tows,#88,NP,150-250,fragment,blue,29.1,no,tiny**,
CBPT2,Coles Bay,Plankton tows,#89,NP,150-250,fragment,blue,20.66,no,tiny**,
CBPT2,Coles Bay,Plankton tows,#90,NP,150-250,fragment,blue,58.84,no,tiny**,
CBPT2,Coles Bay,Plankton tows,#91,NP,150-250,fragment,blue,34.38,no,tiny**,
CBPT2,Coles Bay,Plankton tows,#92,NP,150-250,fragment,blue,51.44,no,tiny**,
CBPT2,Coles Bay,Plankton tows,#93,NP,150-250,fragment,blue,34.82,no,tiny**,
CBPT2,Coles Bay,Plankton tows,#94,NP,150-250,fragment,blue,56.72,no,tiny**,
CBPT2,Coles Bay,Plankton tows,#95,NP,150-250,fragment,blue,53.18,no,tiny**,
CBPT2,Coles Bay,Plankton tows,#96,NP,150-250,fragment,blue,28.74,no,tiny**,
CBPT2,Coles Bay,Plankton tows,#97,NP,150-250,fragment,blue,16.74,no,tiny**,
CBPT2,Coles Bay,Plankton tows,#98,NP,150-250,fragment,blue,81.69,no,tiny**,
CBPT3,Coles Bay,Plankton tows,77,NP,150-250,fibre,clear,470.85,no,dropped,
CBPT3,Coles Bay,Plankton tows,#99,NP,150-250,fragment,blue,25.69,no,tiny**,
CBPT3,Coles Bay,Plankton tows,#100,NP,150-250,fragment,blue,27.6,no,tiny**,
CBPT3,Coles Bay,Plankton tows,78,NP,150-250,fibre,orange,561.16,yes,,Polyester
CBPT3,Coles Bay,Plankton tows,#101,NP,150-250,fragment,blue,39.45,no,tiny**,
CBPT4,Coles Bay,Plankton tows,#102,NP,150-250,fragment,blue,37.79,no,tiny**,
CBPT4,Coles Bay,Plankton tows,#103,NP,150-250,fragment,blue,23.92,no,tiny**,
CBPT4,Coles Bay,Plankton tows,79,NP,150-250,fibre,blue,1454.82,yes,,Polyurethane
CBPT4,Coles Bay,Plankton tows,#104,NP,150-250,fragment,blue,65.75,no,tiny**,
CBPT4,Coles Bay,Plankton tows,#105,NP,150-250,fragment,blue,23.63,no,tiny**,
CBPT4,Coles Bay,Plankton tows,81,NP,150-250,fibre,purple,780.23,yes,too much fluorescence to get a good Raman signature,Unknown
CBPT4,Coles Bay,Plankton tows,82,NP,150-250,fibre,black,347.94,yes,,Cellulose
CBPT4,Coles Bay,Plankton tows,#106,NP,150-250,fragment,blue,73.82,no,tiny**,
CBPT4,Coles Bay,Plankton tows,#107,NP,150-250,fragment,blue,29.2,no,tiny**,
CBPT4,Coles Bay,Plankton tows,#108,NP,150-250,fragment,blue,22.05,no,tiny**,
CBPT4,Coles Bay,Plankton tows,#109,NP,150-250,fragment,blue,54.12,no,tiny**,
CBPT4,Coles Bay,Plankton tows,83,NP,150-250,fibre,black,224.88,yes,,Dye
CBPT5,Coles Bay,Plankton tows,#110,NP,150-250,fragment,blue,26.83,no,tiny**,
CBPT5,Coles Bay,Plankton tows,#111,NP,150-250,fragment,blue,41.72,no,tiny**,
CBPT5,Coles Bay,Plankton tows,84,NP,150-250,fibre,blue,392.59,yes,too much fluorescence to get a good Raman signature,Unknown
CBPT5,Coles Bay,Plankton tows,#112,NP,150-250,fragment,blue,27.77,no,tiny**,
CBPT5,Coles Bay,Plankton tows,#113,NP,150-250,fragment,blue,37.8,no,tiny**,
HPPT1,Victoria Harbour,Plankton tows,#114,NP,150-250,fragment,blue,30.03,no,tiny**,
HPPT1,Victoria Harbour,Plankton tows,#116,NP,150-250,fragment,blue,50.59,no,tiny**,
HPPT1,Victoria Harbour,Plankton tows,#117,NP,150-250,fragment,blue,23.91,no,tiny**,
HPPT1,Victoria Harbour,Plankton tows,85,NP,150-250,fibre,clear,135.88,yes,,Unknown
HPPT1,Victoria Harbour,Plankton tows,#118,NP,150-250,fragment,blue,34.5,no,tiny**,
HPPT1,Victoria Harbour,Plankton tows,#119,NP,150-250,fragment,blue,56.08,no,tiny**,
HPPT1,Victoria Harbour,Plankton tows,86,NP,150-250,fibre,clear,3215.15,yes,,Polyester
HPPT1,Victoria Harbour,Plankton tows,87,NP,150-250,fibre,clear,698.96,yes,,Polyester
HPPT1,Victoria Harbour,Plankton tows,#120,NP,150-250,fragment,blue,62.78,no,tiny**,
HPPT1,Victoria Harbour,Plankton tows,#121,NP,150-250,fragment,blue,69.73,no,tiny**,
HPPT1,Victoria Harbour,Plankton tows,88,NP,150-250,fibre,clear,1032.07,yes,,Polyester
HPPT1,Victoria Harbour,Plankton tows,89,NP,150-250,fibre,clear,502.68,yes,,Salt Crystal
HPPT1,Victoria Harbour,Plankton tows,#122,NP,150-250,fragment,blue,51.36,no,tiny**,
HPPT1,Victoria Harbour,Plankton tows,90,NP,150-250,fragment,blue,104.82,yes,,
HPPT1,Victoria Harbour,Plankton tows,91,NP,150-250,fibre,clear,536.46,yes,,Mineral
HPPT1,Victoria Harbour,Plankton tows,92,NP,150-250,fibre,black,105.16,yes,,Cellulose
HPPT1,Victoria Harbour,Plankton tows,#123,NP,150-250,fragment,blue,43.97,no,tiny**,
HPPT1,Victoria Harbour,Plankton tows,93,NP,150-250,fibre,clear,538.64,yes,,Plastics Dye
HPPT1,Victoria Harbour,Plankton tows,#124,NP,150-250,fibre,clear,343,no,dropped,
HPPT2,Victoria Harbour,Plankton tows,#125,NP,150-250,fragment,blue,33.18,no,tiny**,
HPPT2,Victoria Harbour,Plankton tows,#126,NP,150-250,fragment,blue,38.57,no,tiny**,
HPPT2,Victoria Harbour,Plankton tows,#127,NP,150-250,fragment,blue,99.51,no,tiny**,
HPPT2,Victoria Harbour,Plankton tows,97,NP,150-250,fibre,clear,1423.05,yes,,Polyester
HPPT2,Victoria Harbour,Plankton tows,#128,NP,150-250,fragment,blue,35.62,no,tiny**,
HPPT2,Victoria Harbour,Plankton tows,#129,NP,150-250,fragment,blue,41.27,no,tiny**,
HPPT2,Victoria Harbour,Plankton tows,#130,NP,150-250,fragment,blue,24.39,no,tiny**,
HPPT2,Victoria Harbour,Plankton tows,#131,NP,150-250,fragment,blue,52.43,no,tiny**,
HPPT2,Victoria Harbour,Plankton tows,#132,NP,150-250,fragment,blue,58.19,no,tiny**,
HPPT3,Victoria Harbour,Plankton tows,#133,NP,150-250,fragment,blue,63.24,no,tiny**,
HPPT3,Victoria Harbour,Plankton tows,98,NP,150-250,fragment,blue,154.76,yes,,
HPPT3,Victoria Harbour,Plankton tows,#134,NP,150-250,fragment,blue,54.97,no,tiny**,
HPPT3,Victoria Harbour,Plankton tows,#135,NP,150-250,fragment,blue,35.42,no,tiny**,
HPPT3,Victoria Harbour,Plankton tows,#136,NP,150-250,fragment,blue,34.38,no,tiny**,
HPPT3,Victoria Harbour,Plankton tows,#137,NP,150-250,fragment,blue,44.98,no,tiny**,
HPPT3,Victoria Harbour,Plankton tows,#138,NP,150-250,fragment,blue,66.7,no,tiny**,
HPPT3,Victoria Harbour,Plankton tows,#139,NP,150-250,fragment,blue,52.83,no,tiny**,
HPPT3,Victoria Harbour,Plankton tows,#140,NP,150-250,fragment,blue,28,no,tiny**,
HPPT3,Victoria Harbour,Plankton tows,#141,NP,150-250,fragment,blue,23.48,no,tiny**,
HPPT3,Victoria Harbour,Plankton tows,#142,NP,150-250,fragment,blue,92.21,no,tiny**,
HPPT3,Victoria Harbour,Plankton tows,#143,NP,150-250,fragment,blue,42.42,no,tiny**,
HPPT3,Victoria Harbour,Plankton tows,#144,NP,150-250,fragment,blue,61.89,no,tiny**,
HPPT3,Victoria Harbour,Plankton tows,#145,NP,150-250,fragment,blue,58.6,no,tiny**,
HPPT3,Victoria Harbour,Plankton tows,#146,NP,150-250,fragment,blue,49.67,no,tiny**,
HPPT3,Victoria Harbour,Plankton tows,#147,NP,150-250,fragment,blue,24.97,no,tiny**,
HPPT3,Victoria Harbour,Plankton tows,#148,NP,150-250,fragment,blue,31.18,no,tiny**,
HPPT3,Victoria Harbour,Plankton tows,99,NP,150-250,fibre,clear,969.11,yes,,Polyester
HPPT3,Victoria Harbour,Plankton tows,100,NP,150-250,fragment,blue,1009.44,yes,,Plastics Dye
HPPT3,Victoria Harbour,Plankton tows,101,NP,150-250,fibre,clear,659.03,yes,,Polyester
HPPT3,Victoria Harbour,Plankton tows,#149,NP,150-250,fragment,blue,65.03,no,tiny**,
HPPT3,Victoria Harbour,Plankton tows,102,NP,150-250,fragment,blue,118.25,yes,,
HPPT3,Victoria Harbour,Plankton tows,#150,NP,150-250,fragment,blue,33.49,no,tiny**,
HPPT3,Victoria Harbour,Plankton tows,#151,NP,150-250,fragment,blue,39.22,no,tiny**,
HPPT3,Victoria Harbour,Plankton tows,#152,NP,150-250,fragment,blue,54.93,no,tiny**,
HPPT3,Victoria Harbour,Plankton tows,#153,NP,150-250,fragment,blue,59.9,no,tiny**,
HPPT3,Victoria Harbour,Plankton tows,#154,NP,150-250,fragment,blue,60.89,no,tiny**,
HPPT3,Victoria Harbour,Plankton tows,#155,NP,150-250,fragment,blue,63.16,no,tiny**,
HPPT3,Victoria Harbour,Plankton tows,103,NP,150-250,fragment,blue,124.29,yes,,
HPPT3,Victoria Harbour,Plankton tows,#156,NP,150-250,fragment,blue,30.12,no,tiny**,
HPPT3,Victoria Harbour,Plankton tows,#157,NP,150-250,fragment,blue,47.28,no,tiny**,
HPPT3,Victoria Harbour,Plankton tows,#158,NP,150-250,fragment,blue,20.29,no,tiny**,
HPPT4,Victoria Harbour,Plankton tows,104,NP,150-250,fragment,blue,120.38,yes,,
HPPT4,Victoria Harbour,Plankton tows,#159,NP,150-250,fragment,blue,69.16,no,tiny**,
HPPT4,Victoria Harbour,Plankton tows,#160,NP,150-250,fragment,blue,35.3,no,tiny**,
HPPT4,Victoria Harbour,Plankton tows,#161,NP,150-250,fragment,blue,99.06,no,tiny**,
HPPT4,Victoria Harbour,Plankton tows,#162,NP,150-250,fragment,blue,69.71,no,tiny**,
HPPT4,Victoria Harbour,Plankton tows,#163,NP,150-250,fragment,blue,81.85,no,tiny**,
HPPT4,Victoria Harbour,Plankton tows,105,NP,150-250,fragment,blue,124.38,yes,,Plastics Dye
HPPT4,Victoria Harbour,Plankton tows,#164,NP,150-250,fragment,blue,42.19,no,tiny**,
HPPT4,Victoria Harbour,Plankton tows,#165,NP,150-250,fragment,blue,32.1,no,tiny**,
HPPT4,Victoria Harbour,Plankton tows,#166,NP,150-250,fragment,blue,44.49,no,tiny**,
HPPT4,Victoria Harbour,Plankton tows,#167,NP,150-250,fragment,blue,60.81,no,tiny**,
HPPT4,Victoria Harbour,Plankton tows,106,NP,150-250,fibre,black,523.19,yes,,Polyester
HPPT4,Victoria Harbour,Plankton tows,#168,NP,150-250,fragment,blue,53.75,no,tiny**,
HPPT4,Victoria Harbour,Plankton tows,#169,NP,150-250,fragment,blue,94.63,no,tiny**,
HPPT4,Victoria Harbour,Plankton tows,#170,NP,150-250,fragment,blue,43.65,no,tiny**,
HPPT4,Victoria Harbour,Plankton tows,#171,NP,150-250,fragment,blue,43.91,no,tiny**,
HPPT4,Victoria Harbour,Plankton tows,#172,NP,150-250,fragment,blue,43.04,no,tiny**,
HPPT4,Victoria Harbour,Plankton tows,#173,NP,150-250,fragment,blue,49.44,no,tiny**,
HPPT4,Victoria Harbour,Plankton tows,#174,NP,150-250,fragment,blue,48.4,no,tiny**,
HPPT4,Victoria Harbour,Plankton tows,#175,NP,150-250,fragment,blue,76.54,no,tiny**,
HPPT4,Victoria Harbour,Plankton tows,#176,NP,150-250,fragment,blue,82.48,no,tiny**,
HPPT4,Victoria Harbour,Plankton tows,#177,NP,150-250,fragment,blue,56.43,no,tiny**,
HPPT4,Victoria Harbour,Plankton tows,107,NP,150-250,fragment,blue,115.73,yes,,
HPPT4,Victoria Harbour,Plankton tows,#178,NP,150-250,fragment,blue,36.62,no,tiny**,
HPPT4,Victoria Harbour,Plankton tows,#179,NP,150-250,fragment,blue,35.4,no,tiny**,
HPPT4,Victoria Harbour,Plankton tows,#180,NP,150-250,fragment,blue,63.97,no,tiny**,
HPPT4,Victoria Harbour,Plankton tows,#181,NP,150-250,fragment,blue,23.67,no,tiny**,
HPPT4,Victoria Harbour,Plankton tows,#182,NP,150-250,fragment,blue,41.14,no,tiny**,
HPPT4,Victoria Harbour,Plankton tows,#183,NP,150-250,fragment,blue,62.79,no,tiny**,
