ID,site,sample.type,particle.number,aNAlyzer,size.fraction,shape,colour,length,on.tape,notes,raman.ID,blank.match
HPCU10,Victoria Harbour,Sea Cucumbers,182,NP,>150,fibre,purple,235.66,yes,,Cellulose,5
HPCU10,Victoria Harbour,Sea Cucumbers,184,NP,>150,fibre,purple,795.95,yes,Can't get a good spectra,Unknown,5
HPCU12,Victoria Harbour,Sea Cucumbers,188,NP,>150,fibre,red,874.49,yes,,Nylon,5
HPCU12,Victoria Harbour,Sea Cucumbers,189,NP,>150,fibre,red,851.48,yes,,Cellulose,5
HPCU12,Victoria Harbour,Sea Cucumbers,190,NP,>150,fibre,blue,181.25,yes,Looks kind of like acrylic if carbon peak is excluded,Unknown,5
HPCU12,Victoria Harbour,Sea Cucumbers,191,NP,>150,fibre,red,2659.06,yes,,Cellulose,5
HPCU13,Victoria Harbour,Sea Cucumbers,192,NP,>150,fibre,blue,448.84,yes,,Cellulose,5
HPCU13,Victoria Harbour,Sea Cucumbers,193,NP,>150,fibre,blue,406.65,yes,Probably denim,Unknown,5
HPCU14,Victoria Harbour,Sea Cucumbers,194,NP,>150,fibre,clear,442.93,yes,,Polyester,5
HPCU14,Victoria Harbour,Sea Cucumbers,195,NP,>150,fibre,green,159.58,yes,Can't get a good spectra,Unknown,5
HPCU14,Victoria Harbour,Sea Cucumbers,196,NP,>150,fibre,clear,510.09,yes,Can't get a good spectra,Unknown,5
HPCU14,Victoria Harbour,Sea Cucumbers,197,NP,>150,fibre,blue,366.67,yes,,Unknown,5
HPCU14,Victoria Harbour,Sea Cucumbers,198,NP,>150,fibre,black,664.03,yes,,Polyester,5
HPCU14,Victoria Harbour,Sea Cucumbers,200,NP,>150,fibre,red,792.17,yes,,Cellulose,5
HPCU2,Victoria Harbour,Sea Cucumbers,141,NP,>150,fibre,blue,748.2,yes,Probably denim,Unknown,5
HPCU2,Victoria Harbour,Sea Cucumbers,142,NP,>150,fibre,black,151.18,yes,Can't get a good spectra without burning,Unknown,5
HPCU2,Victoria Harbour,Sea Cucumbers,144,NP,>150,fibre,green,1042.58,yes,,Cellulose,5
HPCU2,Victoria Harbour,Sea Cucumbers,#255,NP,>150,fibre,black,1035.64,no,dropped,,5
HPCU2,Victoria Harbour,Sea Cucumbers,#257,NP,>150,fibre,black,693.98,yes,,,5
HPCU2,Victoria Harbour,Sea Cucumbers,,NP,>150,fibre,pink,1160.98,no,"dropped, bounced",,5
HPCU2,Victoria Harbour,Sea Cucumbers,146,NP,>150,fibre,blue,883.98,yes,Probably denim,,5
HPCU2,Victoria Harbour,Sea Cucumbers,147,NP,>150,fibre,black,361.42,yes,,Cellulose,5
HPCU3,Victoria Harbour,Sea Cucumbers,148,NP,>150,fibre,red,253.92,yes,,Cellulose,5
HPCU3,Victoria Harbour,Sea Cucumbers,150,NP,>150,fibre,blue,101.79,yes,Could not find for Raman,,5
HPCU3,Victoria Harbour,Sea Cucumbers,151,NP,>150,fibre,black,2164.39,yes,,Polyester,5
HPCU3,Victoria Harbour,Sea Cucumbers,#265,NP,>150,fibre,red,428.17,no,dropped,,5
HPCU4,Victoria Harbour,Sea Cucumbers,152,NP,>150,fibre,blue,901.57,yes,,Cellulose,5
HPCU4,Victoria Harbour,Sea Cucumbers,153,NP,>150,fibre,blue,2594.65,yes,Looks kind of like acrylic if carbon peak is excluded,Unknown,5
HPCU5,Victoria Harbour,Sea Cucumbers,154,NP,>150,fibre,blue,321.13,yes,,Unknown,5
HPCU5,Victoria Harbour,Sea Cucumbers,156,NP,>150,fibre,blue,889.83,yes,,Unknown,5
HPCU5,Victoria Harbour,Sea Cucumbers,158,NP,>150,fibre,green,1067.86,yes,Could not find for Raman,,5
HPCU5,Victoria Harbour,Sea Cucumbers,160,NP,>150,fibre,black,917.27,yes,,Dye,5
HPCU6,Victoria Harbour,Sea Cucumbers,163,NP,>150,fibre,clear,1655.43,yes,,Polyester,5
HPCU6,Victoria Harbour,Sea Cucumbers,166,NP,>150,fibre,red,1067.94,yes,,Cellulose,5
HPCU6,Victoria Harbour,Sea Cucumbers,168,NP,>150,fibre,blue,1548.56,yes,,Unknown,5
HPCU6,Victoria Harbour,Sea Cucumbers,169,NP,>150,fibre,red,736.66,yes,,Cellulose,5
HPCU6,Victoria Harbour,Sea Cucumbers,170,NP,>150,fibre,blue,674.53,yes,Looks kind of like acrylic if carbon peak is excluded,Unknown,5
HPCU6,Victoria Harbour,Sea Cucumbers,171,NP,>150,fibre,blue,1304.2,yes,,Plastics Dye,5
HPCU6,Victoria Harbour,Sea Cucumbers,172,NP,>150,fibre,black,417.84,yes,,Cellulose,5
HPCU6,Victoria Harbour,Sea Cucumbers,173,NP,>150,fibre,blue,727.75,yes,,Cellulose,5
HPCU7,Victoria Harbour,Sea Cucumbers,174,NP,>150,fibre ,clear,1353.25,yes,,Polyester,5
HPCU7,Victoria Harbour,Sea Cucumbers,175,NP,>150,fibre,blue,228.5,yes,Could not find for Raman,,5
HPCU7,Victoria Harbour,Sea Cucumbers,#298,NP,>150,fibre,black,373.1,no,dropped,,5
HPCU7,Victoria Harbour,Sea Cucumbers,176,NP,>150,fibre,blue,323.88,yes,Looks kind of like acrylic if carbon peak is excluded,Unknown,5
HPCU7,Victoria Harbour,Sea Cucumbers,#300,NP,>150,fibre,blue,595.04,no,dropped,,5
HPCU7,Victoria Harbour,Sea Cucumbers,#301,NP,>150,fibre,blue,63.13,no,tiny**,,5
HPCU7,Victoria Harbour,Sea Cucumbers,#302,NP,>150,fibre,black,268.34,no,"dropped, bounced",,5
HPCU8,Victoria Harbour,Sea Cucumbers,177,NP,>150,fibre,purple,711.72,yes,Looks kind of like acrylic if carbon peak is excluded,Unknown,5
HPCU8,Victoria Harbour,Sea Cucumbers,#307,NP,>150,fibre,red,608.32,no,dropped,,5
HPCU8,Victoria Harbour,Sea Cucumbers,178,NP,>150,fibre,black,1413.86,yes,,Cellulose,5
HPCUB1,Victoria Harbour,Blanks,205,NP,>150,fibre,blue,1663.56,yes,,Unknown,5
HPCUB2,Victoria Harbour,Blanks,NA,NA,>150,NA,NA,NA,NA,,,5
HPCUB3,Victoria Harbour,Blanks,213,NP,>150,fibre,red,2077.43,yes,,Cellulose,5
HPCU1,Victoria Harbour,Sea Cucumbers,NA,NP,1-150,NA,NA,NA,NA,,,6
HPCU10,Victoria Harbour,Sea Cucumbers,502,NP,1-150,fibre,clear,351.52,yes,,Cellulose,6
HPCU11,Victoria Harbour,Sea Cucumbers,503,NP,1-150,fibre,clear,4950.58,yes,,Acrylic,6
HPCU11,Victoria Harbour,Sea Cucumbers,504,NP,1-150,fibre,black,433.16,yes,,Polyester,6
HPCU11,Victoria Harbour,Sea Cucumbers,505,NP,1-150,fibre,black,285.71,yes,,Cellulose,6
HPCU13,Victoria Harbour,Sea Cucumbers,NA,NP,1-150,NA,NA,NA,NA,,,6
HPCU15,Victoria Harbour,Sea Cucumbers,NA,NP,1-150,NA,NA,NA,NA,,,6
HPCU2,Victoria Harbour,Sea Cucumbers,NA,NP,1-150,NA,NA,NA,NA,,,6
HPCU5,Victoria Harbour,Sea Cucumbers,497,NP,1-150,fibre,clear,1714.76,yes,,Polyester,6
HPCU6,Victoria Harbour,Sea Cucumbers,NA,NP,1-150,NA,NA,NA,NA,,,6
HPCU7,Victoria Harbour,Sea Cucumbers,498,NP,1-150,fibre,clear,231.68,yes,,Mineral,6
HPCU7,Victoria Harbour,Sea Cucumbers,499,NP,1-150,fibre,green,440.76,yes,,Acrylic,6
HPCU8,Victoria Harbour,Sea Cucumbers,500,NP,1-150,fibre,clear,570.29,yes,,Polyester,6
HPCU8,Victoria Harbour,Sea Cucumbers,501,NP,1-150,fibre,purple,604.34,yes,,Polyester,6
HPCU9,Victoria Harbour,Sea Cucumbers,NA,NA,1-150,NA,NA,NA,NA,NA,,6
HPCUB1,Victoria Harbour,Blanks,NA,NP,1-150,NA,NA,NA,NA,,,6
HPCUB2,Victoria Harbour,Blanks,NA,NP,1-150,NA,NA,NA,NA,,,6
