"","common.names","site","TP","TP.low","TP.high","ind.conc","ind.conc.low","ind.conc.high","ww.conc","ww.conc.low","ww.conc.high","dw.conc","dw.conc.low","dw.conc.high"
"11","Dungeness Crab","Victoria Harbour",2.66486135973522,2.47829932971601,3.10025844622515,0.441735042735043,0.387282051282051,0.466974358974359,0.359400779044317,0.127753955345261,0.716022556779968,1.89608095418271,0.484590443271686,5.62685863890683
"12","Blue Mussel","Coles Bay",1.98061924132294,1.51266390426048,4.44008020819024,0.76004318488529,0.726871794871795,0.959897435897436,4.05901766216164,0.685182445986207,9.22669113523984,104.376801713469,0.811089393813726,1035.32763532764
"13","Blue Mussel","Elliot Beach",2.00082564819599,1.88268617167564,2.15093159051514,0.3552741617357,0.343179487179487,0.365846153846154,2.90725037268127,1.1057441985277,7.40062831484247,25.7768830096917,8.29207057674873,62.5333514222403
"14","Blue Mussel","Victoria Harbour",1.99619932487534,1.82099092810802,2.35307580201397,0.831435897435897,0.761846153846154,0.862564102564103,14.6311527585038,5.76656174646124,28.7489114658926,410.169122788182,55.7975357975358,4100.51282051282
"15","California Sea Cucumber","Coles Bay",2.47823030264417,1.88196983708893,5.06747479613472,0.650871794871795,0.614871794871795,0.863282051282051,10.6621533724492,0.205436359667707,130.026164311879,14.1744575016391,1.41172427881656,51.13388484175
"16","California Sea Cucumber","Elliot Beach",2.30908211231465,2.30908211231465,2.30908211231465,0.289435897435897,0.289435897435897,0.289435897435897,17.7568035236747,17.7568035236747,17.7568035236747,1157.74358974359,1157.74358974359,1157.74358974359
"17","English Sole","Coles Bay",3.03145103010285,2.73983637019058,3.35687578832216,0.939058275058275,0.922666666666667,0.958769230769231,1.17536465727405,0.637819184178173,3.15493528532712,5.95363435537157,2.95958689907634,20.2569523499756
"18","Starry Flounder","Coles Bay",3.19218510759753,2.88879581396001,3.45526614665782,1.26058974358974,1.23282051282051,1.27569230769231,0.955058765745877,0.566770416481399,1.49215748344289,4.84062629531986,3.13185913185913,6.73899792758747
"19","Littleneck Clam","Coles Bay",2.17952753775187,2.17952753775187,2.17952753775187,0.736923076923077,0.736923076923077,0.736923076923077,0.929894857817329,0.929894857817329,0.929894857817329,8.87217766582082,8.87217766582082,8.87217766582082
"20","Manila Clam","Coles Bay",1.81763560491858,1.55074139430046,2.33117756277073,0.671615384615385,0.647589743589744,0.695794871794872,1.03134497555643,0.552617264687093,1.8164640163493,8.77494916913858,3.85845323459697,26.1101547320629
"21","Manila Clam","Elliot Beach",2.31805780162802,2.07937616464069,2.84416670553896,0.319307692307692,0.308615384615385,0.326871794871795,1.31244811495736,0.302367278580875,6.70545501301874,13.5458964481601,1.94055241099873,61.954261954262
"22","Copper Rockfish","Coles Bay",3.19958279839185,3.00607952713666,3.59167938001558,0.718297435897436,0.707076923076923,0.750564102564103,0.355116798100422,0.0397112966609464,0.738606656209652,1.44584030854041,0.269895640978654,3.89867500246413
"23","Copper Rockfish","Elliot Beach",3.72555078416535,3.32085386393178,4.16772223017564,0.307834757834758,0.294769230769231,0.321948717948718,0.0431582010330319,0.00606858986693507,0.0883156763396284,0.323153213518725,0.0367647124757375,1.21058097768996
"24","Copper Rockfish","Victoria Harbour",3.72318844220499,3.49479610853739,4.07036962787435,0.480686390532544,0.453230769230769,0.506461538461538,0.0482185252523514,0.0249509631376698,0.0850615114235501,0.352000604778929,0.148934710382423,0.917396413814019
"25","Black Rockfish","Elliot Beach",3.41511785997062,3.10871745109788,3.65299322623737,0.497641025641026,0.485435897435897,0.506769230769231,0.112056453945669,0.0851561137275423,0.127410996702335,0.546733364505027,0.453962665814947,0.67507124214953
"26","Black Rockfish","Victoria Harbour",3.57148457413173,3.47800085299148,3.7135965281776,0.794551282051282,0.759589743589744,0.825948717948718,0.112780981048993,0.0726306701561496,0.257404699854778,0.658685139437544,0.427138263802034,0.924456436692024
