ID,site,sample.type,particle.number,analyzer,size.fraction,shape,colour,length,on.tape,notes,raman.ID,blank.match
CBMU5,Coles Bay,Mussels,537,BB,>1,fibre,clear,722.29,yes,,Cellulose,1
CBMU5,Coles Bay,Mussels,538,BB,>1,fibre,clear,484.12,yes,could not find for Raman,,1
CBMU5,Coles Bay,Mussels,539,BB,>1,fibre,clear,2217.67,yes,,Cellulose,1
CBMU6,Coles Bay,Mussels,540,BB,>1,fibre,clear,2594.58,yes,,Cellulose,1
CBMU6,Coles Bay,Mussels,541,BB,>1,fibre,"clear
",434.63,yes,,Cellulose,1
CBMU8,Coles Bay,Mussels,542,BB,>1,fibre,clear,631.47,yes,,Cellulose,1
CBMU8,Coles Bay,Mussels,543,BB,>1,fibre,clear,1047.21,yes,,Cellulose,1
CBMU8,Coles Bay,Mussels,544,BB,>1,fibre,blue,894.09,yes,,Polyester,1
CBMU8,Coles Bay,Mussels,545,BB,>1,fibre,clear,734.58,yes,,Cellulose,1
CBMU8,Coles Bay,Mussels,546,BB,>1,fibre,clear,466.5,yes,,Nylon,1
CBMU8,Coles Bay,Mussels,547,BB,>1,fibre,clear,770.78,yes,,Cellulose,1
CBMU8,Coles Bay,Mussels,548,BB,>1,fibre,clear,939.54,yes,,Cellulose,1
CBMU8,Coles Bay,Mussels,549,BB,>1,fragment,red,225.67,yes,,Cellulose,1
CBMU9,Coles Bay,Mussels,550,BB,>1,fibre,clear,719.55,yes,,Cellulose,1
CBMU9,Coles Bay,Mussels,551,BB,>1,fibre,clear,646.16,yes,,Cellulose,1
CBMU9,Coles Bay,Mussels,552,BB,>1,fibre,blue,693.5,yes,,Cellulose,1
CBMU9,Coles Bay,Mussels,553,BB,>1,fibre,clear,733.57,yes,,Wool,1
CBPB1,Coles Bay,Blanks,NA,NA,>1,NA,NA,NA,NA,NA,,1
CBPB2,Coles Bay,Blanks,645,BB,>1,fibre,black,618.31,yes,,Cellulose,1
CBMU16,Coles Bay,Mussels,571,BB,>1,fibre,clear,472.17,yes,,Polyester,1
CBMU16,Coles Bay,Mussels,572,BB,>1,fibre,clear,1762.12,yes,,Cellulose,1
CBMU17,Coles Bay,Mussels,577,BB,>1,fibre,clear,1979.93,yes,,Cellulose,1
CBMU17,Coles Bay,Mussels,578,BB,>1,fibre,clear,1145.37,yes,,Cellulose,1
CBMU17,Coles Bay,Mussels,579,BB,>1,fibre,clear,1116.83,yes,,Cellulose,1
CBMU17,Coles Bay,Mussels,580,BB,>1,fibre,clear,1017.45,yes,,Cellulose,1
CBMU17,Coles Bay,Mussels,581,BB,>1,fibre,red,789.55,yes,,Cellulose,1
CBMU17,Coles Bay,Mussels,582,BB,>1,fibre,clear,650.17,yes,,Cellulose,1
CBMU17,Coles Bay,Mussels,583,BB,>1,fibre,red,1569.06,yes,,Cellulose,1
EBMU1,Elliot Bay,Mussels,593,BB,>1,fibre,clear,1208.17,yes,,Cellulose,2
EBMU10,Elliot Bay,Mussels,605,BB,>1,fibre,clear,622.46,yes,,Cellulose,2
EBMU11,Elliot Bay,Mussels,606,BB,>1,fibre,clear,469.23,yes,,Cellulose,2
EBMU11,Elliot Bay,Mussels,607,BB,>1,fibre,clear,733.17,yes,,Cellulose,2
EBMU12,Elliot Bay,Mussels,608,BB,>1,fibre,blue,909.35,yes,Probably denim,Unknown,2
EBMU13,Elliot Bay,Mussels,609,BB,>1,fibre,blue,578.82,yes,,Polyester,2
EBMU13,Elliot Bay,Mussels,610,BB,>1,fibre,blue,1983.59,yes,Probably denim,Unknown,2
EBMU15,Elliot Bay,Mussels,611,BB,>1,fibre,clear,456.11,yes,,Polyester,2
EBMU15,Elliot Bay,Mussels,612,BB,>1,fibre,blue,1091.82,yes,,Cellulose,2
EBMU3,Elliot Bay,Mussels,594,BB,>1,fibre,clear,1632.75,yes,,Cellulose,2
EBMU3,Elliot Bay,Mussels,595,BB,>1,fibre,black,879.24,yes,Too much fluorescence to get a good spectra,Unknown,2
EBMU3,Elliot Bay,Mussels,596,BB,>1,fibre,black,9240.14,yes,,Unknown,2
EBMU3,Elliot Bay,Mussels,597,BB,>1,fibre,black,681.31,yes,,Polyester,2
EBMU5,Elliot Bay,Mussels,598,BB,>1,fibre,clear,1092.44,yes,,Cellulose,2
EBMU5,Elliot Bay,Mussels,599,BB,>1,fibre,clear,577.67,yes,,Cellulose,2
EBMU5,Elliot Bay,Mussels,600,BB,>1,fibre,clear,1048.86,yes,,Cellulose,2
EBMU5,Elliot Bay,Mussels,,BB,>1,fibre,blue,1902.93,no,dropped,,2
EBMU5,Elliot Bay,Mussels,601,BB,>1,fibre,black,362.58,yes,,Polyester,2
EBMU6,Elliot Bay,Mussels,602,BB,>1,fibre,green,304.35,yes,Too much fluoresence to get a good spectra,Unknown,2
EBMU6,Elliot Bay,Mussels,603,BB,>1,fragment,black,434.03,yes,,Unknown,2
EBMU8,Elliot Bay,Mussels,604,BB,>1,fibre,clear,760.2,yes,,Cellulose,2
EBPB1,Elliot Bay,Blanks,647,BB,>1,fibre,blue,707.98,yes,Probably denim,Unknown,2
EBPB1,Elliot Bay,Blanks,648,BB,>1,fibre,blue,2840.79,yes,,Polyester,2
EBPB2,Elliot Bay,Blanks,NA,NA,>1,NA,NA,NA,NA,,,2
HPMU1,Victoria Harbour,Mussels,613,BB,>1,fibre,clear,1454.53,yes,,Cellulose,3
HPMU11,Victoria Harbour,Mussels,634,BB,>1,fibre,red,1254,yes,,Cellulose,3
HPMU11,Victoria Harbour,Mussels,635,BB,>1,fibre,green,1072.88,yes,,Cellulose,3
HPMU11,Victoria Harbour,Mussels,636,BB,>1,fibre,blue,2360.55,yes,,Cellulose,3
HPMU14,Victoria Harbour,Mussels,NA,BB,>1,NA,NA,NA,NA,,,3
HPMU15,Victoria Harbour,Mussels,637,BB,>1,fibre,clear,6212.61,yes,Could be human hair,Wool,3
HPMU15,Victoria Harbour,Mussels,638,BB,>1,fibre,clear,1584.25,yes,,Polyester,3
HPMU3,Victoria Harbour,Mussels,614,BB,>1,fibre,green,953.4,yes,,Acrylic,3
HPMU3,Victoria Harbour,Mussels,615,BB,>1,fibre,clear,1014.56,yes,,Cellulose,3
HPMU3,Victoria Harbour,Mussels,616,BB,>1,fibre,clear,400.46,yes,,Cellulose,3
HPMU3,Victoria Harbour,Mussels,617,BB,>1,fibre,black,403.35,yes,,Polyester,3
HPMU5,Victoria Harbour,Mussels,618,BB,>1,fibre,clear,776.28,yes,,Polyester,3
HPMU6,Victoria Harbour,Mussels,619,BB,>1,fibre,yellow,841.8,yes,,Wool,3
HPMU6,Victoria Harbour,Mussels,620,BB,>1,fibre,clear,2480.86,yes,,Cellulose,3
HPMU6,Victoria Harbour,Mussels,621,BB,>1,fibre,blue,782.38,yes,Probably denim,Unknown,3
HPMU7,Victoria Harbour,Mussels,622,BB,>1,fibre,clear,646.1,yes,notably lots of debris/larger fibers in this sample,Cellulose,3
HPMU7,Victoria Harbour,Mussels,623,BB,>1,fibre,clear,2635.97,yes,,Cellulose,3
HPMU7,Victoria Harbour,Mussels,624,BB,>1,fibre,clear,858.28,yes,,Cellulose,3
HPMU7,Victoria Harbour,Mussels,625,BB,>1,fibre,black,3801.71,yes,,Polyester,3
HPMU7,Victoria Harbour,Mussels,626,BB,>1,fibre,blue,3160.08,yes,Probably denim,Unknown,3
HPMU7,Victoria Harbour,Mussels,627,BB,>1,fibre,blue,1468.08,yes,Probably denim,Unknown,3
HPMU7,Victoria Harbour,Mussels,628,BB,>1,fibre,clear,3500.19,yes,,Cellulose,3
HPMU7,Victoria Harbour,Mussels,629,BB,>1,fibre,black,1642.45,yes,,Unknown,3
HPMU8,Victoria Harbour,Mussels,630,BB,>1,fibre,clear,718.77,yes,,Cellulose,3
HPMU8,Victoria Harbour,Mussels,631,BB,>1,fibre,yellow,744.13,yes,,Polyester,3
HPMU9,Victoria Harbour,Mussels,632,BB,>1,fibre,yellow,1749.39,yes,,Unknown Polymer,3
HPMU9,Victoria Harbour,Mussels,633,BB,>1,fibre,orange,681.6,yes,,Cellulose,3
HPPB1,Victoria Harbour,Blanks,NA,NA,>1,NA,NA,NA,NA,,,3
HPPB3,Victoria Harbour,Blanks,646,BB,>1,fibre,clear,705.16,yes,,Cellulose,3
CBMU3,Coles Bay,Mussels,,BB,>1,fiber,red,1277.9,no,broke apart when picked up,,
CBMU3,Coles Bay,Mussels,1002,BB,>1,fiber,red,415.61,yes,,,
CBMU3,Coles Bay,Mussels,1003,BB,>1,fiber,red,750.19,yes,,,
CBMU3,Coles Bay,Mussels,1004,BB,>1,fiber,red,1605.13,yes,,,
CBMU7,Coles Bay,Mussels,1005,BB,>1,fiber,clear,1729.3,yes,,,
CBMU7,Coles Bay,Mussels,1006,BB,>1,fiber,yellow,669.08,yes,,,
CBMU7,Coles Bay,Mussels,,BB,>1,fragment,green,226.71,no,broke apart,,
CBMU10,Coles Bay,Mussels,1007,BB,>1,fiber,clear,914.51,yes,,,1
CBMU10,Coles Bay,Mussels,1008,BB,>1,fiber,red,1900.27,yes,,,1
CBMU10,Coles Bay,Mussels,1009,BB,>1,film,yellow,821.57,yes,,,1
CBMU11,Coles Bay,Mussels,1010,BB,>1,fiber,red,818.22,yes,,,1
CBMU11,Coles Bay,Mussels,1011,BB,>1,fiber,blue,1569.2,yes,,,1
CBMU11,Coles Bay,Mussels,1012,BB,>1,fiber,red,2108.46,yes,,,1
CBMU11,Coles Bay,Mussels,1013,BB,>1,fragment,green,536.01,yes,,,1
CBMU14,Coles Bay,Mussels,1014,BB,>1,fiber,red,322.88,yes,,,1
CBMU14,Coles Bay,Mussels,1015,BB,>1,fragment,yellow,118.48,yes,,,1
CBPB3,Coles Bay,Blanks,1000,BB,>1,fiber,clear,963.6,yes,,,1
CBPB3,Coles Bay,Blanks,1001,BB,>1,fiber,clear,764.33,yes,,,1
EBMU2,Elliot Bay,Mussels,1016,BB,>1,fiber,red,580,yes,,,2
EBMU4,Elliot Bay,Mussels,1017,BB,>1,fiber,blue,1101.6,yes,,,2
EBMU4,Elliot Bay,Mussels,1018,BB,>1,fiber,clear,1676.13,yes,second photo taken zoomed in,,2
EBMU7,Elliot Bay,Mussels,1019,BB,>1,fiber,clear,2180.2,yes,knotted particle,,2
EBMU9,Elliot Bay,Mussels,NA,BB,>1,NA,NA,NA,NA,,,2
EBMU14,Elliot Bay,Mussels,1020,BB,>1,fiber,black,966.29,,,,2
EBPB3,Elliot Bay,Blanks,,BB,>1,NA,NA,NA,NA,,,2
HPMU2,Victoria Harbour,Mussels,1021,BB,>1,fiber,black,2060.02,yes,,,3
HPMU2,Victoria Harbour,Mussels,1022,BB,>1,fiber,black,1574.22,,,,3
HPMU2,Victoria Harbour,Mussels,1023,BB,>1,fiber,red,529.84,,,,3
HPMU4,Victoria Harbour,Mussels,1024,BB,>1,fiber,clear,2505.91,,,,3
HPMU4,Victoria Harbour,Mussels,1025,BB,>1,fiber,clear,838.26,,,,3
HPMU10,Victoria Harbour,Mussels,NA,BB,>1,NA,NA,NA,NA,,,3
HPMU12,Victoria Harbour,Mussels,NA,BB,>1,NA,NA,NA,NA,,,3
HPMU13,Victoria Harbour,Mussels,NA,BB,>1,NA,NA,NA,NA,,,3
HPPB2,Victoria Harbour,Blanks,,BB,>1,fiber,blue,490.22,no,dropped,,3
